Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Price,MarketCap,EPS,PreviousEPS,LatestQuarterEPS,PreviousQuarterEPS,SameQuarterLastYearEPS,EPS_Growth,PreviousQuarterEPSGrowth,SameQuarterLastYearEPSGrowth,LatestBPS,PER,PBR,ROE,PEG,Raw_Adjusted_Growth,Adjusted_EPS_Growth,Raw_PEG,Adjusted_PEG,EPS_Base_Flag,Links
348150,고바이오랩,,51.825,53.0,24.7,67.8,61.8,4615.0,896.0,-191.0,-295.0,0.0,-58.0,-134.0,35.25423728813559,100.0,100.0,2420.0,,1.9070247933884297,-7.892561983471075,,35.25423728813559,35.25423728813559,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/348150/total"" target=""_blank"">Naver Mobile</a>"
014990,인디에프,,51.825,63.6,40.9,51.1,51.7,608.0,457.0,18.0,4.0,-4.0,46.0,-24.0,350.0,-108.69565217391303,83.33333333333334,504.0,33.77777777777778,1.2063492063492063,3.571428571428571,0.09650793650793651,350.0,350.0,0.09650793650793651,0.09650793650793651,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/014990/total"" target=""_blank"">Naver Mobile</a>"
314930,바이오다인,,51.824999999999996,74.5,42.1,59.6,31.1,10500.0,3125.0,48.0,-8.0,5.0,46.0,-15.0,700.0,-89.13043478260869,133.33333333333331,1488.0,218.75,7.056451612903226,3.225806451612903,0.3125,700.0,700.0,0.3125,0.3125,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/314930/total"" target=""_blank"">Naver Mobile</a>"
033170,시그네틱스,,51.8,61.6,16.2,51.1,78.3,775.0,664.0,-122.0,-660.0,-37.0,-7.0,-129.0,81.51515151515152,-428.57142857142856,71.31782945736434,587.0,,1.3202725724020443,-20.783645655877343,,81.51515151515152,81.51515151515152,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/033170/total"" target=""_blank"">Naver Mobile</a>"
464580,닷밀,,51.8,43.3,22.1,58.2,83.6,1919.0,353.0,32.0,,-79.0,40.0,-68.0,,-297.5,-16.176470588235293,1784.0,59.96875,1.0756726457399104,1.7937219730941705,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/464580/total"" target=""_blank"">Naver Mobile</a>"
014280,금강공업,,51.8,45.1,42.1,62.4,57.6,5220.0,1531.0,-1048.0,-17.0,486.0,-1057.0,10.0,-6064.705882352941,145.97918637653737,4760.0,17483.0,,0.29857575930904307,-5.99439455471029,,-6064.705882352941,-6064.705882352941,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/014280/total"" target=""_blank"">Naver Mobile</a>"
032940,원익,,51.775,35.3,43.3,74.1,54.4,8780.0,1597.0,521.0,1533.0,66.0,9.0,177.0,-66.01435094585779,633.3333333333333,-62.71186440677966,15858.0,16.852207293666027,0.5536637659225627,3.285407995964182,,-66.01435094585779,-66.01435094585779,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/032940/total"" target=""_blank"">Naver Mobile</a>"
003580,HLB글로벌,,51.75,58.8,25.2,61.9,61.1,1864.0,944.0,-82.0,-260.0,-28.0,39.0,-94.0,68.46153846153847,-171.7948717948718,70.2127659574468,1467.0,,1.2706203135650989,-5.589638718473075,,68.46153846153847,68.46153846153847,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/003580/total"" target=""_blank"">Naver Mobile</a>"
034810,해성산업,,51.75,45.2,32.9,65.9,63.0,7320.0,2383.0,-1896.0,-51.0,-999.0,-1220.0,158.0,-3617.6470588235297,18.114754098360656,-732.2784810126582,38187.0,,0.19168827087752377,-4.965040458794878,,-3617.6470588235297,-3617.6470588235297,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/034810/total"" target=""_blank"">Naver Mobile</a>"
003030,세아제강지주,,51.74999999999999,45.2,35.4,73.3,53.1,193400.0,8010.0,3100.0,145.0,-977.0,-7749.0,11197.0,2037.9310344827586,87.391921538263,-108.72555148700545,679899.0,62.38709677419355,0.28445401449332913,0.45595007493760104,0.030612957807979915,2037.9310344827586,2037.9310344827586,0.030612957807979915,0.030612957807979915,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/003030/total"" target=""_blank"">Naver Mobile</a>"
032820,우리기술,,51.724999999999994,54.4,53.0,41.3,58.2,17130.0,29309.0,196.0,-43.0,169.0,-89.0,-23.0,555.8139534883721,289.8876404494382,834.7826086956521,948.0,87.39795918367346,18.069620253164558,20.675105485232066,0.15724319016309452,555.8139534883721,555.8139534883721,0.15724319016309452,0.15724319016309452,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/032820/total"" target=""_blank"">Naver Mobile</a>"
025320,시노펙스,,51.724999999999994,17.6,37.8,75.7,75.8,5130.0,4728.0,51.0,282.0,33.0,-79.0,62.0,-81.91489361702128,141.77215189873417,-46.774193548387096,1940.0,100.58823529411765,2.6443298969072164,2.6288659793814433,,-81.91489361702128,-81.91489361702128,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/025320/total"" target=""_blank"">Naver Mobile</a>"
028080,휴맥스홀딩스,,51.7,49.0,46.3,38.5,73.0,7840.0,179.0,-4228.0,-10716.0,5138.0,-3416.0,-3015.0,60.54497946995148,250.40983606557376,270.4145936981758,55277.0,,0.14183114134269226,-7.648750836695189,,60.54497946995148,60.54497946995148,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/028080/total"" target=""_blank"">Naver Mobile</a>"
139990,아주스틸,,51.675,60.3,32.6,36.0,77.8,3305.0,1281.0,-886.0,-3190.0,-291.0,-548.0,-467.0,72.2257053291536,46.8978102189781,37.687366167023555,3530.0,,0.9362606232294618,-25.09915014164306,,72.2257053291536,72.2257053291536,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/139990/total"" target=""_blank"">Naver Mobile</a>"
336060,웨이버스,,51.625,33.3,28.0,62.8,82.4,939.0,452.0,38.0,61.0,-40.0,60.0,-21.0,-37.704918032786885,-166.66666666666669,-90.47619047619048,853.0,24.710526315789473,1.100820633059789,4.4548651817116065,,-37.704918032786885,-37.704918032786885,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/336060/total"" target=""_blank"">Naver Mobile</a>"
138080,오이솔루션,,51.625,78.0,26.3,56.9,45.3,40950.0,5069.0,-1583.0,-2675.0,126.0,-1059.0,-475.0,40.822429906542055,111.89801699716715,126.52631578947368,6110.0,,6.702127659574468,-25.90834697217676,,40.822429906542055,40.822429906542055,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/138080/total"" target=""_blank"">Naver Mobile</a>"
047810,한국항공우주,,51.62499999999999,60.5,45.6,55.3,45.1,161100.0,157032.0,2029.0,1697.0,431.0,622.0,308.0,19.563936358279317,-30.70739549839228,39.935064935064936,19953.0,79.39871858058157,8.073973838520523,10.168896907733172,4.058422452748402,19.563936358279317,19.563936358279317,4.058422452748402,4.058422452748402,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/047810/total"" target=""_blank"">Naver Mobile</a>"
226590,엠디바이스,,51.6,36.6,51.2,63.7,54.9,22600.0,2422.0,91.0,,-760.0,614.0,149.0,,-223.77850162866451,-610.0671140939597,3715.0,248.35164835164835,6.083445491251682,2.449528936742934,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/226590/total"" target=""_blank"">Naver Mobile</a>"
445090,에이직랜드,,51.599999999999994,70.0,14.3,40.5,81.6,27200.0,2972.0,-1918.0,-2199.0,-245.0,-642.0,-757.0,12.778535698044566,61.838006230529594,67.63540290620872,6783.0,,4.010025062656641,-28.276573787409703,,12.778535698044566,12.778535698044566,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/445090/total"" target=""_blank"">Naver Mobile</a>"
041190,우리기술투자,,51.574999999999996,26.1,75.8,98.3,6.1,6130.0,5149.0,1310.0,1831.0,171.0,-405.0,177.0,-28.454396504642272,142.22222222222223,-3.389830508474576,9436.0,4.679389312977099,0.6496396778295888,13.883001271725307,,-28.454396504642272,-28.454396504642272,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/041190/total"" target=""_blank"">Naver Mobile</a>"
025950,동신건설,,51.55,42.8,42.7,70.5,50.2,15000.0,1260.0,203.0,176.0,70.0,153.0,-115.0,15.340909090909092,-54.248366013071895,160.8695652173913,11558.0,73.89162561576354,1.2978023879563938,1.7563592317009862,4.81663929939792,15.340909090909092,15.340909090909092,4.81663929939792,4.81663929939792,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/025950/total"" target=""_blank"">Naver Mobile</a>"
002150,도화엔지니어링,,51.55,51.3,32.0,56.8,66.1,6200.0,2091.0,34.0,-111.0,-54.0,36.0,130.0,130.63063063063063,-250.0,-141.53846153846155,7182.0,182.35294117647058,0.8632692843219159,0.4734057365636313,1.3959432048681542,130.63063063063063,130.63063063063063,1.3959432048681542,1.3959432048681542,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/002150/total"" target=""_blank"">Naver Mobile</a>"
396270,넥스트칩,,51.55,66.4,15.8,53.0,71.0,6270.0,2062.0,-416.0,-669.0,-112.0,38.0,-181.0,37.81763826606876,-394.7368421052631,38.12154696132597,439.0,,14.28246013667426,-94.76082004555809,,37.81763826606876,37.81763826606876,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/396270/total"" target=""_blank"">Naver Mobile</a>"
099320,쎄트렉아이,,51.525000000000006,40.2,29.5,70.1,66.3,157700.0,17270.0,1096.0,1121.0,-124.0,715.0,176.0,-2.230151650312221,-117.34265734265735,-170.45454545454547,21397.0,143.88686131386862,7.37019208300229,5.122213394401085,,-2.230151650312221,-2.230151650312221,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/099320/total"" target=""_blank"">Naver Mobile</a>"
466100,클로봇,,51.525,68.9,12.5,61.3,63.4,44900.0,11431.0,,,-87.0,,-116.0,,,25.0,2295.0,,19.564270152505447,,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/466100/total"" target=""_blank"">Naver Mobile</a>"
413640,비아이매트릭스,,51.525,50.2,27.7,64.1,64.1,7640.0,551.0,,,-8.0,,,,,,4457.0,,1.7141575050482387,,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/413640/total"" target=""_blank"">Naver Mobile</a>"
298060,에스씨엠생명과학,,51.5,66.4,20.9,50.5,68.2,927.0,410.0,-2.0,-243.0,-41.0,18.0,-35.0,99.1769547325103,-327.77777777777777,-17.142857142857142,775.0,,1.1961290322580644,-0.25806451612903225,,99.1769547325103,99.1769547325103,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/298060/total"" target=""_blank"">Naver Mobile</a>"
053700,삼보모터스,,51.45,30.2,37.0,56.8,81.8,5460.0,1389.0,324.0,1993.0,302.0,-540.0,774.0,-83.74310085298545,155.92592592592592,-60.98191214470285,17681.0,16.85185185185185,0.30880606300548613,1.8324755387138736,,-83.74310085298545,-83.74310085298545,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/053700/total"" target=""_blank"">Naver Mobile</a>"
004710,한솔테크닉스,,51.449999999999996,25.4,36.8,64.6,79.0,13270.0,4169.0,-509.0,318.0,258.0,-1163.0,331.0,-260.062893081761,122.18400687876183,-22.054380664652566,16041.0,,0.8272551586559441,-3.173118882862665,,-260.062893081761,-260.062893081761,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/004710/total"" target=""_blank"">Naver Mobile</a>"
049180,셀루메드,,51.425,43.5,22.9,46.6,92.7,1009.0,839.0,-28.0,-377.0,-20.0,-74.0,-18.0,92.57294429708223,72.97297297297297,-11.11111111111111,287.0,,3.515679442508711,-9.75609756097561,,92.57294429708223,92.57294429708223,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/049180/total"" target=""_blank"">Naver Mobile</a>"
361670,삼영에스앤씨,,51.400000000000006,63.2,31.6,68.5,42.3,3060.0,173.0,-113.0,-607.0,42.0,-23.0,-44.0,81.38385502471169,282.60869565217394,195.45454545454547,3391.0,,0.9023886759068122,-3.3323503391329994,,81.38385502471169,81.38385502471169,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/361670/total"" target=""_blank"">Naver Mobile</a>"
188040,바이오포트,,51.375,1.7,35.2,86.2,82.4,5410.0,253.0,-148.0,,152.0,24.0,879.0,,533.3333333333333,-82.70762229806598,8800.0,,0.6147727272727272,-1.6818181818181819,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/188040/total"" target=""_blank"">Naver Mobile</a>"
099220,SDN,,51.325,59.7,32.9,60.7,52.0,1104.0,717.0,-33.0,-374.0,-14.0,-65.0,-7.0,91.17647058823529,78.46153846153847,-100.0,1152.0,,0.9583333333333334,-2.864583333333333,,91.17647058823529,91.17647058823529,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/099220/total"" target=""_blank"">Naver Mobile</a>"
271980,제일약품,,51.275,39.8,38.0,68.8,58.5,13800.0,2029.0,1391.0,-1664.0,-21.0,501.0,178.0,183.59375,-104.19161676646706,-111.79775280898876,17508.0,9.920920201294033,0.7882111034955449,7.944939456248572,0.054037352585771754,183.59375,183.59375,0.054037352585771754,0.054037352585771754,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/271980/total"" target=""_blank"">Naver Mobile</a>"
407400,꿈비,,51.25,50.8,27.7,60.8,65.7,3630.0,531.0,-1002.0,-221.0,-26.0,-713.0,-53.0,-353.39366515837105,96.35343618513323,50.943396226415096,4598.0,,0.7894736842105263,-21.79208351457155,,-353.39366515837105,-353.39366515837105,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/407400/total"" target=""_blank"">Naver Mobile</a>"
123840,뉴온,,51.225,70.0,7.3,68.0,59.6,4450.0,283.0,-5550.0,-6791.0,-1129.0,-2337.0,-1657.0,18.274186423207187,51.69020111253744,31.864815932407964,13681.0,,0.32526862071486,-40.56720999926906,,18.274186423207187,18.274186423207187,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/123840/total"" target=""_blank"">Naver Mobile</a>"
014710,사조씨푸드,,51.225,47.6,30.8,67.0,59.5,7310.0,1259.0,-1743.0,658.0,134.0,-2392.0,241.0,-364.8936170212766,105.6020066889632,-44.398340248962654,11700.0,,0.6247863247863248,-14.897435897435898,,-364.8936170212766,-364.8936170212766,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/014710/total"" target=""_blank"">Naver Mobile</a>"
128540,에코캡,,51.2,40.9,36.4,62.8,64.7,1786.0,477.0,95.0,,61.0,-216.0,-126.0,,128.24074074074073,148.41269841269843,4184.0,18.8,0.4268642447418738,2.270554493307839,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/128540/total"" target=""_blank"">Naver Mobile</a>"
096040,이트론,,51.199999999999996,73.2,58.8,46.7,26.1,,,,,,,,,,,,,,,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/096040/total"" target=""_blank"">Naver Mobile</a>"
006980,우성,,51.14999999999999,31.9,36.9,65.6,70.2,21550.0,666.0,2845.0,7370.0,-1068.0,1189.0,273.0,-61.39755766621439,-189.8233809924306,-491.20879120879124,66825.0,7.57469244288225,0.322484100261878,4.257388701833147,,-61.39755766621439,-61.39755766621439,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/006980/total"" target=""_blank"">Naver Mobile</a>"
033920,무학,,51.125,20.2,46.3,72.9,65.1,8520.0,2428.0,966.0,1521.0,-408.0,334.0,392.0,-36.489151873767256,-222.15568862275447,-204.08163265306123,21072.0,8.819875776397515,0.4043280182232346,4.5842824601366745,,-36.489151873767256,-36.489151873767256,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/033920/total"" target=""_blank"">Naver Mobile</a>"
005500,삼진제약,,51.125,31.7,51.4,76.1,45.3,19510.0,2599.0,1640.0,2991.0,105.0,671.0,279.0,-45.16883985289201,-84.35171385991057,-62.365591397849464,20840.0,11.896341463414634,0.9361804222648752,7.869481765834934,,-45.16883985289201,-45.16883985289201,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/005500/total"" target=""_blank"">Naver Mobile</a>"
011690,와이투솔루션,,51.125,43.5,25.4,71.1,64.5,6470.0,2375.0,-301.0,107.0,-18.0,-123.0,21.0,-381.30841121495325,85.36585365853658,-185.71428571428572,2701.0,,2.395409107737875,-11.14402073306183,,-381.30841121495325,-381.30841121495325,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/011690/total"" target=""_blank"">Naver Mobile</a>"
056730,CNT85,,51.075,46.4,32.1,66.8,59.0,514.0,381.0,-150.0,-21.0,12.0,-156.0,-10.0,-614.2857142857143,107.6923076923077,220.00000000000003,801.0,,0.6416978776529338,-18.726591760299627,,-614.2857142857143,-614.2857142857143,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/056730/total"" target=""_blank"">Naver Mobile</a>"
004720,팜젠사이언스,,51.075,30.1,32.3,93.1,48.8,3725.0,818.0,-5325.0,6.0,-45.0,-5353.0,-33.0,-88850.0,99.15934989725388,-36.36363636363637,6849.0,,0.5438750182508395,-77.748576434516,,-88850.0,-88850.0,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/004720/total"" target=""_blank"">Naver Mobile</a>"
477380,미래에셋비전스팩4호,,51.06666666666666,45.4,38.9,68.9,,2055.0,166.0,33.0,34.0,6.0,8.0,10.0,-2.941176470588235,-25.0,-40.0,1901.0,62.27272727272727,1.0810099947396108,1.7359284587059443,,-2.941176470588235,-2.941176470588235,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/477380/total"" target=""_blank"">Naver Mobile</a>"
001770,SHD,,50.99999999999999,28.9,36.9,75.1,63.1,15530.0,189.0,1011.0,3865.0,-62.0,366.0,547.0,-73.84217335058216,-116.93989071038251,-111.33455210237659,45423.0,15.36102868447082,0.3418972767100368,2.225744666798758,,-73.84217335058216,-73.84217335058216,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/001770/total"" target=""_blank"">Naver Mobile</a>"
006920,모헨즈,,50.99999999999999,31.0,27.8,70.1,75.1,3980.0,435.0,-212.0,-79.0,-61.0,-165.0,-90.0,-168.35443037974684,63.030303030303024,32.22222222222222,3451.0,,1.1532889017676036,-6.143146913937989,,-168.35443037974684,-168.35443037974684,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/006920/total"" target=""_blank"">Naver Mobile</a>"
030960,양지사,,50.974999999999994,52.2,48.4,67.1,36.2,6260.0,1000.0,47.0,52.0,86.0,110.0,-146.0,-9.615384615384617,-21.818181818181817,158.9041095890411,11937.0,133.19148936170214,0.5244198709893608,0.3937337689536734,,-9.615384615384617,-9.615384615384617,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/030960/total"" target=""_blank"">Naver Mobile</a>"
010600,웰바이오텍,,50.925,24.0,20.3,65.3,94.1,,,,,,,,,,,,,,,,,,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/010600/total"" target=""_blank"">Naver Mobile</a>"
001520,동양,,50.900000000000006,39.1,45.0,58.2,61.3,676.0,1614.0,155.0,-360.0,27.0,129.0,-44.0,143.05555555555557,-79.06976744186046,161.36363636363635,3202.0,4.361290322580645,0.21111805121798877,4.840724547158026,0.030486689633573438,143.05555555555557,143.05555555555557,0.030486689633573438,0.030486689633573438,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/001520/total"" target=""_blank"">Naver Mobile</a>"
107600,새빗켐,,50.9,59.9,21.4,58.4,63.9,25100.0,1416.0,-2845.0,-1911.0,-49.0,-1842.0,-404.0,-48.8749345892203,97.33984799131379,87.87128712871286,8018.0,,3.130456472935894,-35.48266400598653,,-48.8749345892203,-48.8749345892203,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/107600/total"" target=""_blank"">Naver Mobile</a>"
034940,조아제약,,50.9,57.0,23.0,52.1,71.5,850.0,263.0,-153.0,-327.0,1.0,-99.0,-66.0,53.21100917431193,101.01010101010101,101.51515151515152,698.0,,1.2177650429799427,-21.91977077363897,,53.21100917431193,53.21100917431193,,,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/034940/total"" target=""_blank"">Naver Mobile</a>"
000810,삼성화재,,50.866666666666674,45.3,58.1,49.2,,554000.0,247347.0,45798.0,44364.0,14215.0,5257.0,13621.0,3.2323505545036517,170.40136960243484,4.360913295646428,541599.0,12.09659810472073,1.0228970142116216,8.456071743116217,3.742353405284731,3.2323505545036517,3.2323505545036517,3.742353405284731,3.742353405284731,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/000810/total"" target=""_blank"">Naver Mobile</a>"
239890,피엔에이치테크,,50.85,32.0,53.1,82.7,35.6,5770.0,573.0,248.0,242.0,16.0,57.0,56.0,2.479338842975207,-71.9298245614035,-71.42857142857143,5423.0,23.266129032258064,1.0639867232159321,4.573114512262586,9.384005376344085,2.479338842975207,2.479338842975207,9.384005376344085,9.384005376344085,Report EPS/BPS,"<a href=""https://m.stock.naver.com/domestic/stock/239890/total"" target=""_blank"">Naver Mobile</a>"
