Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
294870,HDC현대산업개발,,66.925,82.0,54.0,83.1,48.6,"<a href=""https://m.stock.naver.com/domestic/stock/294870/total"" target=""_blank"">Naver Mobile</a>"
043150,바텍,,66.9,50.9,71.1,98.8,46.8,"<a href=""https://m.stock.naver.com/domestic/stock/043150/total"" target=""_blank"">Naver Mobile</a>"
082640,동양생명,,66.89999999999999,,94.2,56.5,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/082640/total"" target=""_blank"">Naver Mobile</a>"
000540,흥국화재,,66.89999999999999,,88.7,62.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/000540/total"" target=""_blank"">Naver Mobile</a>"
012200,계양전기,,66.875,70.2,42.5,74.3,80.5,"<a href=""https://m.stock.naver.com/domestic/stock/012200/total"" target=""_blank"">Naver Mobile</a>"
046970,우리로,,66.875,75.7,42.5,86.2,63.1,"<a href=""https://m.stock.naver.com/domestic/stock/046970/total"" target=""_blank"">Naver Mobile</a>"
038110,에코플라스틱,,66.875,62.8,52.5,52.9,99.3,"<a href=""https://m.stock.naver.com/domestic/stock/038110/total"" target=""_blank"">Naver Mobile</a>"
083660,CSA 코스믹,,66.875,83.3,42.5,70.3,71.4,"<a href=""https://m.stock.naver.com/domestic/stock/083660/total"" target=""_blank"">Naver Mobile</a>"
141000,비아트론,,66.85,83.3,75.4,66.0,42.7,"<a href=""https://m.stock.naver.com/domestic/stock/141000/total"" target=""_blank"">Naver Mobile</a>"
027740,마니커,,66.85,68.8,43.4,60.5,94.7,"<a href=""https://m.stock.naver.com/domestic/stock/027740/total"" target=""_blank"">Naver Mobile</a>"
376980,원티드랩,,66.85,50.0,50.5,84.3,82.6,"<a href=""https://m.stock.naver.com/domestic/stock/376980/total"" target=""_blank"">Naver Mobile</a>"
086960,MDS테크,,66.85,59.4,46.4,86.2,75.4,"<a href=""https://m.stock.naver.com/domestic/stock/086960/total"" target=""_blank"">Naver Mobile</a>"
198440,강동씨앤엘,,66.825,83.3,62.0,39.3,82.7,"<a href=""https://m.stock.naver.com/domestic/stock/198440/total"" target=""_blank"">Naver Mobile</a>"
161580,필옵틱스,,66.825,70.4,46.4,77.9,72.6,"<a href=""https://m.stock.naver.com/domestic/stock/161580/total"" target=""_blank"">Naver Mobile</a>"
351330,이삭엔지니어링,,66.80000000000001,50.0,53.2,85.1,78.9,"<a href=""https://m.stock.naver.com/domestic/stock/351330/total"" target=""_blank"">Naver Mobile</a>"
005720,넥센,,66.8,86.3,52.3,73.1,55.5,"<a href=""https://m.stock.naver.com/domestic/stock/005720/total"" target=""_blank"">Naver Mobile</a>"
254490,미래반도체,,66.8,50.0,51.5,83.2,82.5,"<a href=""https://m.stock.naver.com/domestic/stock/254490/total"" target=""_blank"">Naver Mobile</a>"
096240,크레버스,,66.8,50.0,67.4,55.3,94.5,"<a href=""https://m.stock.naver.com/domestic/stock/096240/total"" target=""_blank"">Naver Mobile</a>"
083310,엘오티베큠,,66.8,50.0,56.4,86.5,74.3,"<a href=""https://m.stock.naver.com/domestic/stock/083310/total"" target=""_blank"">Naver Mobile</a>"
352700,씨앤투스,,66.775,66.7,49.9,83.0,67.5,"<a href=""https://m.stock.naver.com/domestic/stock/352700/total"" target=""_blank"">Naver Mobile</a>"
048770,TPC,,66.775,84.6,42.5,67.9,72.1,"<a href=""https://m.stock.naver.com/domestic/stock/048770/total"" target=""_blank"">Naver Mobile</a>"
003220,대원제약,,66.75,69.2,53.0,79.6,65.2,"<a href=""https://m.stock.naver.com/domestic/stock/003220/total"" target=""_blank"">Naver Mobile</a>"
005680,삼영전자,,66.75,50.0,62.4,96.2,58.4,"<a href=""https://m.stock.naver.com/domestic/stock/005680/total"" target=""_blank"">Naver Mobile</a>"
026890,스틱인베스트먼트,,66.725,50.0,84.6,82.3,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/026890/total"" target=""_blank"">Naver Mobile</a>"
078070,유비쿼스홀딩스,,66.725,50.0,70.1,98.4,48.4,"<a href=""https://m.stock.naver.com/domestic/stock/078070/total"" target=""_blank"">Naver Mobile</a>"
005070,코스모신소재,,66.725,66.7,54.7,82.6,62.9,"<a href=""https://m.stock.naver.com/domestic/stock/005070/total"" target=""_blank"">Naver Mobile</a>"
044340,위닉스,,66.725,81.3,45.9,73.6,66.1,"<a href=""https://m.stock.naver.com/domestic/stock/044340/total"" target=""_blank"">Naver Mobile</a>"
035760,CJ ENM,,66.7,69.2,55.6,68.1,73.9,"<a href=""https://m.stock.naver.com/domestic/stock/035760/total"" target=""_blank"">Naver Mobile</a>"
012630,HDC,,66.67500000000001,89.9,50.7,79.1,47.0,"<a href=""https://m.stock.naver.com/domestic/stock/012630/total"" target=""_blank"">Naver Mobile</a>"
122870,와이지엔터테인먼트,,66.67500000000001,50.0,43.4,89.2,84.1,"<a href=""https://m.stock.naver.com/domestic/stock/122870/total"" target=""_blank"">Naver Mobile</a>"
009200,무림페이퍼,,66.675,83.3,56.6,63.0,63.8,"<a href=""https://m.stock.naver.com/domestic/stock/009200/total"" target=""_blank"">Naver Mobile</a>"
045970,코아시아,,66.675,72.3,42.5,70.7,81.2,"<a href=""https://m.stock.naver.com/domestic/stock/045970/total"" target=""_blank"">Naver Mobile</a>"
075970,동국알앤에스,,66.65,66.7,46.0,80.9,73.0,"<a href=""https://m.stock.naver.com/domestic/stock/075970/total"" target=""_blank"">Naver Mobile</a>"
104040,대성파인텍,,66.625,96.8,42.5,75.7,51.5,"<a href=""https://m.stock.naver.com/domestic/stock/104040/total"" target=""_blank"">Naver Mobile</a>"
010580,에스엠벡셀,,66.625,50.0,45.8,80.2,90.5,"<a href=""https://m.stock.naver.com/domestic/stock/010580/total"" target=""_blank"">Naver Mobile</a>"
052330,코텍,,66.60000000000001,66.7,61.1,86.0,52.6,"<a href=""https://m.stock.naver.com/domestic/stock/052330/total"" target=""_blank"">Naver Mobile</a>"
107640,한중엔시에스,,66.60000000000001,,42.5,63.4,93.9,"<a href=""https://m.stock.naver.com/domestic/stock/107640/total"" target=""_blank"">Naver Mobile</a>"
293490,카카오게임즈,,66.6,61.0,49.2,72.0,84.2,"<a href=""https://m.stock.naver.com/domestic/stock/293490/total"" target=""_blank"">Naver Mobile</a>"
041650,상신브레이크,,66.6,77.9,55.5,71.0,62.0,"<a href=""https://m.stock.naver.com/domestic/stock/041650/total"" target=""_blank"">Naver Mobile</a>"
064480,브리지텍,,66.575,52.7,45.6,75.5,92.5,"<a href=""https://m.stock.naver.com/domestic/stock/064480/total"" target=""_blank"">Naver Mobile</a>"
425040,티이엠씨,,66.575,50.0,54.2,88.1,74.0,"<a href=""https://m.stock.naver.com/domestic/stock/425040/total"" target=""_blank"">Naver Mobile</a>"
241770,메카로,,66.575,83.3,44.7,82.5,55.8,"<a href=""https://m.stock.naver.com/domestic/stock/241770/total"" target=""_blank"">Naver Mobile</a>"
032300,한국파마,,66.575,66.7,58.0,86.5,55.1,"<a href=""https://m.stock.naver.com/domestic/stock/032300/total"" target=""_blank"">Naver Mobile</a>"
054620,APS,,66.57499999999999,74.4,68.8,50.7,72.4,"<a href=""https://m.stock.naver.com/domestic/stock/054620/total"" target=""_blank"">Naver Mobile</a>"
036170,에이치엠넥스,,66.55000000000001,52.4,61.2,86.2,66.4,"<a href=""https://m.stock.naver.com/domestic/stock/036170/total"" target=""_blank"">Naver Mobile</a>"
101360,에코앤드림,,66.55,100.0,42.5,75.7,48.0,"<a href=""https://m.stock.naver.com/domestic/stock/101360/total"" target=""_blank"">Naver Mobile</a>"
282720,금양그린파워,,66.55,50.0,42.5,76.0,97.7,"<a href=""https://m.stock.naver.com/domestic/stock/282720/total"" target=""_blank"">Naver Mobile</a>"
077360,덕산하이메탈,,66.55,100.0,46.3,68.7,51.2,"<a href=""https://m.stock.naver.com/domestic/stock/077360/total"" target=""_blank"">Naver Mobile</a>"
012610,경인양행,,66.525,86.3,56.1,74.6,49.1,"<a href=""https://m.stock.naver.com/domestic/stock/012610/total"" target=""_blank"">Naver Mobile</a>"
950170,JTC,,66.525,100.0,50.6,64.0,51.5,"<a href=""https://m.stock.naver.com/domestic/stock/950170/total"" target=""_blank"">Naver Mobile</a>"
085910,네오티스,,66.5,83.3,63.8,73.0,45.9,"<a href=""https://m.stock.naver.com/domestic/stock/085910/total"" target=""_blank"">Naver Mobile</a>"
000680,LS네트웍스,,66.5,83.3,44.4,58.7,79.6,"<a href=""https://m.stock.naver.com/domestic/stock/000680/total"" target=""_blank"">Naver Mobile</a>"
053620,태양,,66.475,50.0,52.8,86.2,76.9,"<a href=""https://m.stock.naver.com/domestic/stock/053620/total"" target=""_blank"">Naver Mobile</a>"
004540,깨끗한나라,,66.475,78.3,42.5,63.7,81.4,"<a href=""https://m.stock.naver.com/domestic/stock/004540/total"" target=""_blank"">Naver Mobile</a>"
378850,화승알앤에이,,66.475,57.6,58.6,64.2,85.5,"<a href=""https://m.stock.naver.com/domestic/stock/378850/total"" target=""_blank"">Naver Mobile</a>"
023160,태광,,66.45,50.0,75.6,94.9,45.3,"<a href=""https://m.stock.naver.com/domestic/stock/023160/total"" target=""_blank"">Naver Mobile</a>"
208350,지란지교시큐리티,,66.45,50.0,64.6,75.7,75.5,"<a href=""https://m.stock.naver.com/domestic/stock/208350/total"" target=""_blank"">Naver Mobile</a>"
225590,패션플랫폼,,66.44999999999999,50.0,60.6,97.8,57.4,"<a href=""https://m.stock.naver.com/domestic/stock/225590/total"" target=""_blank"">Naver Mobile</a>"
417500,제이아이테크,,66.44999999999999,50.0,69.8,87.1,58.9,"<a href=""https://m.stock.naver.com/domestic/stock/417500/total"" target=""_blank"">Naver Mobile</a>"
100120,뷰웍스,,66.425,52.8,69.4,93.6,49.9,"<a href=""https://m.stock.naver.com/domestic/stock/100120/total"" target=""_blank"">Naver Mobile</a>"
035200,프럼파스트,,66.425,50.0,52.9,98.8,64.0,"<a href=""https://m.stock.naver.com/domestic/stock/035200/total"" target=""_blank"">Naver Mobile</a>"
013520,화승코퍼레이션,,66.425,75.2,51.9,59.5,79.1,"<a href=""https://m.stock.naver.com/domestic/stock/013520/total"" target=""_blank"">Naver Mobile</a>"
078150,HB테크놀러지,,66.4,66.7,71.4,57.6,69.9,"<a href=""https://m.stock.naver.com/domestic/stock/078150/total"" target=""_blank"">Naver Mobile</a>"
066360,체리부로,,66.4,50.0,52.0,74.2,89.4,"<a href=""https://m.stock.naver.com/domestic/stock/066360/total"" target=""_blank"">Naver Mobile</a>"
000440,중앙에너비스,,66.4,50.0,43.0,86.2,86.4,"<a href=""https://m.stock.naver.com/domestic/stock/000440/total"" target=""_blank"">Naver Mobile</a>"
001790,대한제당,,66.4,59.9,51.1,77.2,77.4,"<a href=""https://m.stock.naver.com/domestic/stock/001790/total"" target=""_blank"">Naver Mobile</a>"
001630,종근당홀딩스,,66.35000000000001,85.1,52.4,74.3,53.6,"<a href=""https://m.stock.naver.com/domestic/stock/001630/total"" target=""_blank"">Naver Mobile</a>"
072950,빛샘전자,,66.325,57.4,55.6,98.3,54.0,"<a href=""https://m.stock.naver.com/domestic/stock/072950/total"" target=""_blank"">Naver Mobile</a>"
248070,솔루엠,,66.325,50.0,56.6,81.0,77.7,"<a href=""https://m.stock.naver.com/domestic/stock/248070/total"" target=""_blank"">Naver Mobile</a>"
298000,효성화학,,66.325,85.5,42.5,52.5,84.8,"<a href=""https://m.stock.naver.com/domestic/stock/298000/total"" target=""_blank"">Naver Mobile</a>"
002880,대유에이텍,,66.3,66.7,47.8,52.5,98.2,"<a href=""https://m.stock.naver.com/domestic/stock/002880/total"" target=""_blank"">Naver Mobile</a>"
077500,유니퀘스트,,66.275,50.0,53.9,84.6,76.6,"<a href=""https://m.stock.naver.com/domestic/stock/077500/total"" target=""_blank"">Naver Mobile</a>"
004700,조광피혁,,66.225,50.0,69.4,94.3,51.2,"<a href=""https://m.stock.naver.com/domestic/stock/004700/total"" target=""_blank"">Naver Mobile</a>"
137310,에스디바이오센서,,66.225,83.3,50.3,85.1,46.2,"<a href=""https://m.stock.naver.com/domestic/stock/137310/total"" target=""_blank"">Naver Mobile</a>"
126560,현대퓨처넷,,66.2,82.7,44.4,83.1,54.6,"<a href=""https://m.stock.naver.com/domestic/stock/126560/total"" target=""_blank"">Naver Mobile</a>"
048830,엔피케이,,66.2,50.0,45.4,85.2,84.2,"<a href=""https://m.stock.naver.com/domestic/stock/048830/total"" target=""_blank"">Naver Mobile</a>"
001250,GS글로벌,,66.19999999999999,50.0,50.9,74.3,89.6,"<a href=""https://m.stock.naver.com/domestic/stock/001250/total"" target=""_blank"">Naver Mobile</a>"
134580,탑코미디어,,66.17500000000001,84.4,40.0,72.7,67.6,"<a href=""https://m.stock.naver.com/domestic/stock/134580/total"" target=""_blank"">Naver Mobile</a>"
033640,네패스,,66.175,66.7,53.9,61.0,83.1,"<a href=""https://m.stock.naver.com/domestic/stock/033640/total"" target=""_blank"">Naver Mobile</a>"
058450,한주에이알티,,66.175,100.0,40.0,49.7,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/058450/total"" target=""_blank"">Naver Mobile</a>"
008490,서흥,,66.15,73.4,52.0,74.1,65.1,"<a href=""https://m.stock.naver.com/domestic/stock/008490/total"" target=""_blank"">Naver Mobile</a>"
006360,GS건설,,66.15,83.3,42.8,63.0,75.5,"<a href=""https://m.stock.naver.com/domestic/stock/006360/total"" target=""_blank"">Naver Mobile</a>"
220260,켐트로스,,66.15,79.9,61.7,71.8,51.2,"<a href=""https://m.stock.naver.com/domestic/stock/220260/total"" target=""_blank"">Naver Mobile</a>"
009290,광동제약,,66.15,57.3,49.3,77.0,81.0,"<a href=""https://m.stock.naver.com/domestic/stock/009290/total"" target=""_blank"">Naver Mobile</a>"
012700,리드코프,,66.15,50.0,61.5,71.3,81.8,"<a href=""https://m.stock.naver.com/domestic/stock/012700/total"" target=""_blank"">Naver Mobile</a>"
029460,케이씨,,66.125,50.0,45.5,86.2,82.8,"<a href=""https://m.stock.naver.com/domestic/stock/029460/total"" target=""_blank"">Naver Mobile</a>"
045510,정원엔시스,,66.1,67.8,45.8,75.8,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/045510/total"" target=""_blank"">Naver Mobile</a>"
253450,스튜디오드래곤,,66.1,50.0,59.9,83.0,71.5,"<a href=""https://m.stock.naver.com/domestic/stock/253450/total"" target=""_blank"">Naver Mobile</a>"
010280,아이티센엔텍,,66.05000000000001,50.0,49.7,70.1,94.4,"<a href=""https://m.stock.naver.com/domestic/stock/010280/total"" target=""_blank"">Naver Mobile</a>"
014710,사조씨푸드,,66.05,87.3,46.3,61.6,69.0,"<a href=""https://m.stock.naver.com/domestic/stock/014710/total"" target=""_blank"">Naver Mobile</a>"
005830,DB손해보험,,66.03333333333333,,85.1,63.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/005830/total"" target=""_blank"">Naver Mobile</a>"
417860,오브젠,,66.025,83.3,42.5,57.2,81.1,"<a href=""https://m.stock.naver.com/domestic/stock/417860/total"" target=""_blank"">Naver Mobile</a>"
016790,현대사료,,65.95,83.3,42.5,64.8,73.2,"<a href=""https://m.stock.naver.com/domestic/stock/016790/total"" target=""_blank"">Naver Mobile</a>"
081000,일진다이아,,65.92500000000001,66.7,54.7,86.2,56.1,"<a href=""https://m.stock.naver.com/domestic/stock/081000/total"" target=""_blank"">Naver Mobile</a>"
155650,와이엠씨,,65.92500000000001,50.0,52.2,80.6,80.9,"<a href=""https://m.stock.naver.com/domestic/stock/155650/total"" target=""_blank"">Naver Mobile</a>"
084670,동양고속,,65.925,65.0,42.5,68.4,87.8,"<a href=""https://m.stock.naver.com/domestic/stock/084670/total"" target=""_blank"">Naver Mobile</a>"
218150,미래생명자원,,65.925,53.9,43.6,86.2,80.0,"<a href=""https://m.stock.naver.com/domestic/stock/218150/total"" target=""_blank"">Naver Mobile</a>"
222810,세토피아,,65.9,66.7,42.5,66.5,87.9,"<a href=""https://m.stock.naver.com/domestic/stock/222810/total"" target=""_blank"">Naver Mobile</a>"
076610,해성옵틱스,,65.875,66.7,40.0,63.8,93.0,"<a href=""https://m.stock.naver.com/domestic/stock/076610/total"" target=""_blank"">Naver Mobile</a>"
048910,대원미디어,,65.875,50.0,49.7,81.2,82.6,"<a href=""https://m.stock.naver.com/domestic/stock/048910/total"" target=""_blank"">Naver Mobile</a>"
039290,인포뱅크,,65.85,50.1,42.5,81.3,89.5,"<a href=""https://m.stock.naver.com/domestic/stock/039290/total"" target=""_blank"">Naver Mobile</a>"
347000,센코,,65.825,83.3,63.8,70.2,46.0,"<a href=""https://m.stock.naver.com/domestic/stock/347000/total"" target=""_blank"">Naver Mobile</a>"
068240,다원시스,,65.825,83.3,64.2,69.0,46.8,"<a href=""https://m.stock.naver.com/domestic/stock/068240/total"" target=""_blank"">Naver Mobile</a>"
032540,TJ미디어,,65.825,50.0,60.9,93.5,58.9,"<a href=""https://m.stock.naver.com/domestic/stock/032540/total"" target=""_blank"">Naver Mobile</a>"
067170,오텍,,65.825,82.3,43.5,58.1,79.4,"<a href=""https://m.stock.naver.com/domestic/stock/067170/total"" target=""_blank"">Naver Mobile</a>"
225190,LK삼양,,65.825,66.7,57.8,85.7,53.1,"<a href=""https://m.stock.naver.com/domestic/stock/225190/total"" target=""_blank"">Naver Mobile</a>"
063080,컴투스홀딩스,,65.82499999999999,88.6,42.5,61.6,70.6,"<a href=""https://m.stock.naver.com/domestic/stock/063080/total"" target=""_blank"">Naver Mobile</a>"
382480,지아이텍,,65.80000000000001,68.8,62.1,87.7,44.6,"<a href=""https://m.stock.naver.com/domestic/stock/382480/total"" target=""_blank"">Naver Mobile</a>"
126640,화신정공,,65.8,50.0,45.0,77.4,90.8,"<a href=""https://m.stock.naver.com/domestic/stock/126640/total"" target=""_blank"">Naver Mobile</a>"
004270,남성,,65.775,92.6,47.1,68.8,54.6,"<a href=""https://m.stock.naver.com/domestic/stock/004270/total"" target=""_blank"">Naver Mobile</a>"
362320,청담글로벌,,65.775,64.8,45.5,81.7,71.1,"<a href=""https://m.stock.naver.com/domestic/stock/362320/total"" target=""_blank"">Naver Mobile</a>"
024900,디와이덕양,,65.75,58.1,45.2,62.3,97.4,"<a href=""https://m.stock.naver.com/domestic/stock/024900/total"" target=""_blank"">Naver Mobile</a>"
081150,티플랙스,,65.725,60.4,50.9,84.9,66.7,"<a href=""https://m.stock.naver.com/domestic/stock/081150/total"" target=""_blank"">Naver Mobile</a>"
088790,진도,,65.725,81.2,60.4,71.3,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/088790/total"" target=""_blank"">Naver Mobile</a>"
001550,조비,,65.7,83.3,52.8,68.0,58.7,"<a href=""https://m.stock.naver.com/domestic/stock/001550/total"" target=""_blank"">Naver Mobile</a>"
073490,이노와이어리스,,65.7,66.7,49.4,75.9,70.8,"<a href=""https://m.stock.naver.com/domestic/stock/073490/total"" target=""_blank"">Naver Mobile</a>"
089850,유비벨록스,,65.69999999999999,64.1,51.7,77.1,69.9,"<a href=""https://m.stock.naver.com/domestic/stock/089850/total"" target=""_blank"">Naver Mobile</a>"
001620,케이비아이동국실업,,65.69999999999999,67.2,48.4,61.6,85.6,"<a href=""https://m.stock.naver.com/domestic/stock/001620/total"" target=""_blank"">Naver Mobile</a>"
043590,웰킵스하이텍,,65.67500000000001,66.7,40.0,81.6,74.4,"<a href=""https://m.stock.naver.com/domestic/stock/043590/total"" target=""_blank"">Naver Mobile</a>"
000520,삼일제약,,65.675,77.5,45.0,72.5,67.7,"<a href=""https://m.stock.naver.com/domestic/stock/000520/total"" target=""_blank"">Naver Mobile</a>"
013870,지엠비코리아,,65.675,70.8,48.7,71.7,71.5,"<a href=""https://m.stock.naver.com/domestic/stock/013870/total"" target=""_blank"">Naver Mobile</a>"
243840,신흥에스이씨,,65.675,57.4,54.5,69.6,81.2,"<a href=""https://m.stock.naver.com/domestic/stock/243840/total"" target=""_blank"">Naver Mobile</a>"
096630,에스코넥,,65.675,65.3,43.4,64.3,89.7,"<a href=""https://m.stock.naver.com/domestic/stock/096630/total"" target=""_blank"">Naver Mobile</a>"
027050,코리아나,,65.65,62.6,45.3,86.2,68.5,"<a href=""https://m.stock.naver.com/domestic/stock/027050/total"" target=""_blank"">Naver Mobile</a>"
085660,차바이오텍,,65.65,73.0,42.5,66.6,80.5,"<a href=""https://m.stock.naver.com/domestic/stock/085660/total"" target=""_blank"">Naver Mobile</a>"
003690,코리안리,,65.60000000000001,,70.1,76.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/003690/total"" target=""_blank"">Naver Mobile</a>"
053060,세동,,65.6,50.0,46.5,69.4,96.5,"<a href=""https://m.stock.naver.com/domestic/stock/053060/total"" target=""_blank"">Naver Mobile</a>"
004710,한솔테크닉스,,65.575,50.0,54.7,73.4,84.2,"<a href=""https://m.stock.naver.com/domestic/stock/004710/total"" target=""_blank"">Naver Mobile</a>"
204610,티쓰리,,65.575,50.0,62.3,78.7,71.3,"<a href=""https://m.stock.naver.com/domestic/stock/204610/total"" target=""_blank"">Naver Mobile</a>"
017250,인터엠,,65.57499999999999,64.5,58.3,75.1,64.4,"<a href=""https://m.stock.naver.com/domestic/stock/017250/total"" target=""_blank"">Naver Mobile</a>"
096040,이트론,,65.57499999999999,83.3,42.5,83.1,53.4,"<a href=""https://m.stock.naver.com/domestic/stock/096040/total"" target=""_blank"">Naver Mobile</a>"
222040,코스맥스엔비티,,65.55,83.3,45.4,52.5,81.0,"<a href=""https://m.stock.naver.com/domestic/stock/222040/total"" target=""_blank"">Naver Mobile</a>"
153710,옵티팜,,65.525,78.6,42.5,63.6,77.4,"<a href=""https://m.stock.naver.com/domestic/stock/153710/total"" target=""_blank"">Naver Mobile</a>"
086060,진바이오텍,,65.525,50.0,53.5,90.4,68.2,"<a href=""https://m.stock.naver.com/domestic/stock/086060/total"" target=""_blank"">Naver Mobile</a>"
060150,인선이엔티,,65.525,50.0,57.6,80.5,74.0,"<a href=""https://m.stock.naver.com/domestic/stock/060150/total"" target=""_blank"">Naver Mobile</a>"
012160,영흥,,65.525,83.3,45.0,70.3,63.5,"<a href=""https://m.stock.naver.com/domestic/stock/012160/total"" target=""_blank"">Naver Mobile</a>"
034310,NICE,,65.525,72.7,46.5,71.3,71.6,"<a href=""https://m.stock.naver.com/domestic/stock/034310/total"" target=""_blank"">Naver Mobile</a>"
100090,SK오션플랜트,,65.5,50.0,53.7,73.9,84.4,"<a href=""https://m.stock.naver.com/domestic/stock/100090/total"" target=""_blank"">Naver Mobile</a>"
002240,고려제강,,65.475,66.7,51.7,85.6,57.9,"<a href=""https://m.stock.naver.com/domestic/stock/002240/total"" target=""_blank"">Naver Mobile</a>"
030960,양지사,,65.475,83.3,48.4,79.4,50.8,"<a href=""https://m.stock.naver.com/domestic/stock/030960/total"" target=""_blank"">Naver Mobile</a>"
192250,케이사인,,65.475,63.6,57.1,73.5,67.7,"<a href=""https://m.stock.naver.com/domestic/stock/192250/total"" target=""_blank"">Naver Mobile</a>"
377330,이지트로닉스,,65.45,66.7,48.8,69.6,76.7,"<a href=""https://m.stock.naver.com/domestic/stock/377330/total"" target=""_blank"">Naver Mobile</a>"
002800,신신제약,,65.425,66.9,57.2,76.2,61.4,"<a href=""https://m.stock.naver.com/domestic/stock/002800/total"" target=""_blank"">Naver Mobile</a>"
000480,CR홀딩스,,65.425,71.1,48.1,72.6,69.9,"<a href=""https://m.stock.naver.com/domestic/stock/000480/total"" target=""_blank"">Naver Mobile</a>"
052400,코나아이,,65.425,56.3,68.9,77.1,59.4,"<a href=""https://m.stock.naver.com/domestic/stock/052400/total"" target=""_blank"">Naver Mobile</a>"
052460,아이크래프트,,65.4,50.0,54.5,76.1,81.0,"<a href=""https://m.stock.naver.com/domestic/stock/052460/total"" target=""_blank"">Naver Mobile</a>"
006980,우성,,65.39999999999999,66.7,50.4,71.3,73.2,"<a href=""https://m.stock.naver.com/domestic/stock/006980/total"" target=""_blank"">Naver Mobile</a>"
424760,벨로크,,65.36666666666667,,42.5,71.4,82.2,"<a href=""https://m.stock.naver.com/domestic/stock/424760/total"" target=""_blank"">Naver Mobile</a>"
099430,바이오플러스,,65.35000000000001,50.0,80.9,84.7,45.8,"<a href=""https://m.stock.naver.com/domestic/stock/099430/total"" target=""_blank"">Naver Mobile</a>"
078340,컴투스,,65.35,66.7,42.5,77.2,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/078340/total"" target=""_blank"">Naver Mobile</a>"
900250,크리스탈신소재,,65.325,52.9,65.1,85.9,57.4,"<a href=""https://m.stock.naver.com/domestic/stock/900250/total"" target=""_blank"">Naver Mobile</a>"
290520,신도기연,,65.325,83.3,55.0,61.2,61.8,"<a href=""https://m.stock.naver.com/domestic/stock/290520/total"" target=""_blank"">Naver Mobile</a>"
287840,인투셀,,65.3,,,65.3,,"<a href=""https://m.stock.naver.com/domestic/stock/287840/total"" target=""_blank"">Naver Mobile</a>"
360350,코셈,,65.3,,52.5,88.4,55.0,"<a href=""https://m.stock.naver.com/domestic/stock/360350/total"" target=""_blank"">Naver Mobile</a>"
008250,이건산업,,65.3,75.2,46.0,71.0,69.0,"<a href=""https://m.stock.naver.com/domestic/stock/008250/total"" target=""_blank"">Naver Mobile</a>"
034020,두산에너빌리티,,65.275,66.7,48.4,71.6,74.4,"<a href=""https://m.stock.naver.com/domestic/stock/034020/total"" target=""_blank"">Naver Mobile</a>"
044960,이글벳,,65.275,50.0,63.8,95.7,51.6,"<a href=""https://m.stock.naver.com/domestic/stock/044960/total"" target=""_blank"">Naver Mobile</a>"
004080,신흥,,65.25,50.0,60.8,95.6,54.6,"<a href=""https://m.stock.naver.com/domestic/stock/004080/total"" target=""_blank"">Naver Mobile</a>"
012620,원일특강,,65.25,50.0,54.8,83.6,72.6,"<a href=""https://m.stock.naver.com/domestic/stock/012620/total"" target=""_blank"">Naver Mobile</a>"
356860,티엘비,,65.25,50.2,47.1,82.4,81.3,"<a href=""https://m.stock.naver.com/domestic/stock/356860/total"" target=""_blank"">Naver Mobile</a>"
048550,SM C&C,,65.25,66.7,45.3,74.0,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/048550/total"" target=""_blank"">Naver Mobile</a>"
413640,비아이매트릭스,,65.23333333333333,,45.0,66.9,83.8,"<a href=""https://m.stock.naver.com/domestic/stock/413640/total"" target=""_blank"">Naver Mobile</a>"
348030,모비릭스,,65.225,50.0,42.5,81.7,86.7,"<a href=""https://m.stock.naver.com/domestic/stock/348030/total"" target=""_blank"">Naver Mobile</a>"
003920,남양유업,,65.225,58.9,43.3,82.4,76.3,"<a href=""https://m.stock.naver.com/domestic/stock/003920/total"" target=""_blank"">Naver Mobile</a>"
014200,광림,,65.225,66.7,47.3,86.2,60.7,"<a href=""https://m.stock.naver.com/domestic/stock/014200/total"" target=""_blank"">Naver Mobile</a>"
000890,보해양조,,65.2,83.3,47.8,76.0,53.7,"<a href=""https://m.stock.naver.com/domestic/stock/000890/total"" target=""_blank"">Naver Mobile</a>"
094480,갤럭시아머니트리,,65.175,87.1,52.3,71.3,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/094480/total"" target=""_blank"">Naver Mobile</a>"
021320,KCC건설,,65.175,66.7,45.9,70.6,77.5,"<a href=""https://m.stock.naver.com/domestic/stock/021320/total"" target=""_blank"">Naver Mobile</a>"
081660,미스토홀딩스,,65.175,50.8,60.3,89.0,60.6,"<a href=""https://m.stock.naver.com/domestic/stock/081660/total"" target=""_blank"">Naver Mobile</a>"
074610,이엔플러스,,65.15,83.3,44.8,57.6,74.9,"<a href=""https://m.stock.naver.com/domestic/stock/074610/total"" target=""_blank"">Naver Mobile</a>"
